path,class,source,folder
/Users/gabrielcasa/projetos/soja-research/data/images/srin_viruses/Soybean-Alfalfa-mosaic-8-Craig-Grau-and-University-of-Wisconsin-Teaching-Images-1300x975.jpg,Mosaico,srin,srin_viruses
/Users/gabrielcasa/projetos/soja-research/data/images/srin_viruses/Soybean-Dwarf-Mosaic-Virus-Adam-Sisson-35-1300x867.jpg,Mosaico,srin,srin_viruses
/Users/gabrielcasa/projetos/soja-research/data/images/srin_viruses/Tobacco-streak-Mueller11-1-1300x1733.jpg,Mosaico,srin,srin_viruses
/Users/gabrielcasa/projetos/soja-research/data/images/doencasdeplantas_cercosporiose/soja_cercosporiose (10).JPG,Olho-de-rã,doencasdeplantas,doencasdeplantas_cercosporiose
/Users/gabrielcasa/projetos/soja-research/data/images/doencasdeplantas_cercosporiose/soja_cercosporiose (11).JPG,Olho-de-rã,doencasdeplantas,doencasdeplantas_cercosporiose
/Users/gabrielcasa/projetos/soja-research/data/images/doencasdeplantas_cercosporiose/soja_cercosporiose (12).JPG,Olho-de-rã,doencasdeplantas,doencasdeplantas_cercosporiose
/Users/gabrielcasa/projetos/soja-research/data/images/doencasdeplantas_cercosporiose/soja_cercosporiose (2).JPG,Olho-de-rã,doencasdeplantas,doencasdeplantas_cercosporiose
/Users/gabrielcasa/projetos/soja-research/data/images/doencasdeplantas_cercosporiose/soja_cercosporiose (3).JPG,Olho-de-rã,doencasdeplantas,doencasdeplantas_cercosporiose
/Users/gabrielcasa/projetos/soja-research/data/images/doencasdeplantas_cercosporiose/soja_cercosporiose (7).JPG,Olho-de-rã,doencasdeplantas,doencasdeplantas_cercosporiose
/Users/gabrielcasa/projetos/soja-research/data/images/doencasdeplantas_cercosporiose/soja_cercosporiose (9).JPG,Olho-de-rã,doencasdeplantas,doencasdeplantas_cercosporiose
/Users/gabrielcasa/projetos/soja-research/data/images/doencasdeplantas_mancha_olho_de_ra/soja_mancha_olho_de_ra (1).JPG,Olho-de-rã,doencasdeplantas,doencasdeplantas_mancha_olho_de_ra
/Users/gabrielcasa/projetos/soja-research/data/images/doencasdeplantas_mancha_olho_de_ra/soja_mancha_olho_de_ra (3).JPG,Olho-de-rã,doencasdeplantas,doencasdeplantas_mancha_olho_de_ra
/Users/gabrielcasa/projetos/soja-research/data/images/doencasdeplantas_mancha_olho_de_ra/soja_mancha_olho_de_ra (4).JPG,Olho-de-rã,doencasdeplantas,doencasdeplantas_mancha_olho_de_ra
/Users/gabrielcasa/projetos/soja-research/data/images/srin_cercospora_leaf_blight/Cercospora-Adam-Sisson-14-1300x867.jpg,Olho-de-rã,srin,srin_cercospora_leaf_blight
/Users/gabrielcasa/projetos/soja-research/data/images/srin_cercospora_leaf_blight/Cercospora-Adam-Sisson-8-1300x867.jpg,Olho-de-rã,srin,srin_cercospora_leaf_blight
/Users/gabrielcasa/projetos/soja-research/data/images/srin_cercospora_leaf_blight/Cercospora-Daren-Mueller-30-1300x867.jpg,Olho-de-rã,srin,srin_cercospora_leaf_blight
/Users/gabrielcasa/projetos/soja-research/data/images/srin_cercospora_leaf_blight/Cercospora-leaf-blight-2010-Daren-Mueller-2-rotated_1280x720_acf_cropped-1.jpg,Olho-de-rã,srin,srin_cercospora_leaf_blight
/Users/gabrielcasa/projetos/soja-research/data/images/srin_frogeye_leaf_spot/Frogeye-leaf-spot-Daren-Mueller-16-1300x867.jpg,Olho-de-rã,srin,srin_frogeye_leaf_spot
/Users/gabrielcasa/projetos/soja-research/data/images/srin_frogeye_leaf_spot/Frogeye-leaf-spot-Daren-Mueller-16-scaled_1280x720_acf_cropped.jpg,Olho-de-rã,srin,srin_frogeye_leaf_spot
/Users/gabrielcasa/projetos/soja-research/data/images/doencasdeplantas_oidio/688e3527e0da4d7a5d967f80aeedeb2c.jpg,Oídio,doencasdeplantas,doencasdeplantas_oidio
/Users/gabrielcasa/projetos/soja-research/data/images/doencasdeplantas_oidio/soja_oidio (1).JPG,Oídio,doencasdeplantas,doencasdeplantas_oidio
/Users/gabrielcasa/projetos/soja-research/data/images/doencasdeplantas_oidio/soja_oidio (10).JPG,Oídio,doencasdeplantas,doencasdeplantas_oidio
/Users/gabrielcasa/projetos/soja-research/data/images/doencasdeplantas_oidio/soja_oidio (14).jpg,Oídio,doencasdeplantas,doencasdeplantas_oidio
/Users/gabrielcasa/projetos/soja-research/data/images/doencasdeplantas_oidio/soja_oidio (15).jpg,Oídio,doencasdeplantas,doencasdeplantas_oidio
/Users/gabrielcasa/projetos/soja-research/data/images/doencasdeplantas_oidio/soja_oidio (16).jpg,Oídio,doencasdeplantas,doencasdeplantas_oidio
/Users/gabrielcasa/projetos/soja-research/data/images/doencasdeplantas_oidio/soja_oidio (17).jpg,Oídio,doencasdeplantas,doencasdeplantas_oidio
/Users/gabrielcasa/projetos/soja-research/data/images/doencasdeplantas_oidio/soja_oidio (2).JPG,Oídio,doencasdeplantas,doencasdeplantas_oidio
/Users/gabrielcasa/projetos/soja-research/data/images/doencasdeplantas_oidio/soja_oidio (4).JPG,Oídio,doencasdeplantas,doencasdeplantas_oidio
/Users/gabrielcasa/projetos/soja-research/data/images/doencasdeplantas_oidio/soja_oidio (5).JPG,Oídio,doencasdeplantas,doencasdeplantas_oidio
/Users/gabrielcasa/projetos/soja-research/data/images/doencasdeplantas_oidio/soja_oidio (7).JPG,Oídio,doencasdeplantas,doencasdeplantas_oidio
/Users/gabrielcasa/projetos/soja-research/data/images/srin_powdery_mildew/Powdery-Mildew-Daren-Mueller-10-1300x1151.jpg,Oídio,srin,srin_powdery_mildew
/Users/gabrielcasa/projetos/soja-research/data/images/srin_powdery_mildew/Powdery-Mildew-Daren-Mueller-10_1280x720_acf_cropped.jpg,Oídio,srin,srin_powdery_mildew
/Users/gabrielcasa/projetos/soja-research/data/images/srin_powdery_mildew/Powdery-Mildew-Daren-Mueller-4-1300x867.jpg,Oídio,srin,srin_powdery_mildew
/Users/gabrielcasa/projetos/soja-research/data/images/srin_powdery_mildew/Powdery-Mildew-Daren-Mueller-9-1300x975.jpg,Oídio,srin,srin_powdery_mildew
/Users/gabrielcasa/projetos/soja-research/data/images/srin_powdery_mildew/Soybean-Powdery-mildew-Craig-Grau-and-University-of-Wisconsin-Teaching-Images-1300x975.jpg,Oídio,srin,srin_powdery_mildew
