path,class,source,folder
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_ferrugem_crop/ferr085.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_ferrugem_crop/ferr086.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_ferrugem_crop/ferr087.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_ferrugem_crop/ferr088.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_ferrugem_crop/ferr089.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_ferrugem_crop/ferr090.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_ferrugem_crop/ferr091.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_ferrugem_crop/ferr092.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_ferrugem_crop/ferr093.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_ferrugem_crop/ferr094.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_ferrugem_crop/ferr095.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_ferrugem_crop/ferr096.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_ferrugem_crop/ferr097.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_ferrugem_crop/ferr098.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_ferrugem_crop/ferr099.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_ferrugem_crop/ferr100.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_ferrugem_crop/ferr101.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_ferrugem_crop/ferr102.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_ferrugem_crop/ferr103.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_ferrugem_crop/ferr104.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_ferrugem_crop/ferr105.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_ferrugem_crop/ferr106.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_ferrugem_crop/ferr107.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_ferrugem_crop/ferr108.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_ferrugem_crop/ferr109.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_ferrugem_crop/ferr110.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_ferrugem_crop/ferr111.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_ferrugem_crop/ferr112.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_ferrugem_crop/ferr113.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_ferrugem_crop/ferr114.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_ferrugem_crop/ferr115.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_ferrugem_crop/ferr116.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_ferrugem_crop/ferr117.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_ferrugem_crop/ferr118.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_ferrugem_crop/ferr119.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_ferrugem_crop/ferr120.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_ferrugem_crop/ferr121.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_ferrugem_crop/ferr122.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_ferrugem_crop/ferr123.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_ferrugem_crop/ferr124.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_ferrugem_crop/ferr125.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_ferrugem_crop/ferr126.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_ferrugem_crop/ferr127.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_ferrugem_crop/ferr128.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_ferrugem_crop/ferr129.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_ferrugem_crop/ferr130.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_ferrugem_crop/ferr131.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_ferrugem_crop/ferr132.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_ferrugem_crop/ferr133.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_ferrugem_crop/ferr134.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_ferrugem_crop/ferr135.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_ferrugem_crop/ferr136.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_ferrugem_crop/ferr137.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_ferrugem_crop/ferr138.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_ferrugem_crop/ferr139.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_ferrugem_crop/ferr140.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_ferrugem_crop/ferr141.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_ferrugem_crop/ferr142.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_ferrugem_crop/ferr143.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_ferrugem_crop/ferr144.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_ferrugem_crop/ferr145.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_ferrugem_crop/ferr146.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_ferrugem_crop/ferr147.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_ferrugem_crop/ferr148.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_ferrugem_crop/ferr149.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_ferrugem_crop/ferr150.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_ferrugem_crop/ferr151.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_ferrugem_crop/ferr152.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_ferrugem_crop/ferr153.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_ferrugem_crop/ferr154.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_ferrugem_crop/ferr155.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_ferrugem_crop/ferr156.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_ferrugem_crop/ferr157.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_ferrugem_crop/ferr158.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_ferrugem_crop/ferr159.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_ferrugem_crop/ferr160.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_ferrugem_crop/ferr161.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_ferrugem_crop/ferr162.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_ferrugem_crop/ferr163.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_ferrugem_crop/ferr164.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_ferrugem_crop/ferr165.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_ferrugem_crop/ferr166.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_ferrugem_crop/ferr167.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_ferrugem_crop/ferr168.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_ferrugem_crop/ferr169.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_ferrugem_crop/ferr170.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_ferrugem_crop/ferr171.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_ferrugem_crop/ferr172.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_ferrugem_crop/ferr173.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_ferrugem_crop/ferr174.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_ferrugem_crop/ferr175.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_ferrugem_crop/ferr176.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_ferrugem_crop/ferr177.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_ferrugem_crop/ferr178.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_ferrugem_crop/ferr179.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_ferrugem_crop/ferr180.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_ferrugem_crop/ferr181.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_ferrugem_crop/ferr182.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_ferrugem_crop/ferr183.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_ferrugem_crop/ferr184.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_ferrugem_crop/ferr185.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_ferrugem_crop/ferr186.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_ferrugem_crop/ferr187.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_ferrugem_crop/ferr188.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
