path,class,source,folder
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_ferrugem/DSC_0149.jpg,Ferrugem,digipathos,digipathos_ferrugem
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_ferrugem/DSC_0151.jpg,Ferrugem,digipathos,digipathos_ferrugem
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_ferrugem/DSC_0153.jpg,Ferrugem,digipathos,digipathos_ferrugem
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_ferrugem/DSC_0155.jpg,Ferrugem,digipathos,digipathos_ferrugem
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_ferrugem/DSC_0157.jpg,Ferrugem,digipathos,digipathos_ferrugem
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_ferrugem/DSC_0158.jpg,Ferrugem,digipathos,digipathos_ferrugem
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_ferrugem/DSC_0159.jpg,Ferrugem,digipathos,digipathos_ferrugem
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_ferrugem/DSC_0162.jpg,Ferrugem,digipathos,digipathos_ferrugem
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_ferrugem/DSC_0164.jpg,Ferrugem,digipathos,digipathos_ferrugem
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_ferrugem/DSC_0165.jpg,Ferrugem,digipathos,digipathos_ferrugem
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_ferrugem/DSC_0169.jpg,Ferrugem,digipathos,digipathos_ferrugem
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_ferrugem/DSC_0170.jpg,Ferrugem,digipathos,digipathos_ferrugem
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_ferrugem/DSC_0172.jpg,Ferrugem,digipathos,digipathos_ferrugem
/Users/gabrielcasa/projetos/soja-research/data/images/frogeye/frogeye_1011.jpg,Frogeye,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images/frogeye/frogeye_1019.jpg,Frogeye,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images/frogeye/frogeye_1024.jpg,Frogeye,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images/frogeye/frogeye_1025.jpg,Frogeye,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images/frogeye/frogeye_1027.jpg,Frogeye,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images/frogeye/frogeye_1037.jpg,Frogeye,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images/frogeye/frogeye_1038.jpg,Frogeye,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images/frogeye/frogeye_1042.jpg,Frogeye,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images/frogeye/frogeye_1044.jpg,Frogeye,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images/frogeye/frogeye_1049.jpg,Frogeye,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images/frogeye/frogeye_1050.jpg,Frogeye,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images/frogeye/frogeye_1051.jpg,Frogeye,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images/frogeye/frogeye_1055.jpg,Frogeye,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images/frogeye/frogeye_1057.jpg,Frogeye,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images/frogeye/frogeye_1059.jpg,Frogeye,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images/frogeye/frogeye_1061.jpg,Frogeye,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images/frogeye/frogeye_1067.jpg,Frogeye,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images/frogeye/frogeye_1069.jpg,Frogeye,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images/frogeye/frogeye_1088.jpg,Frogeye,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images/frogeye/frogeye_109.jpg,Frogeye,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images/frogeye/frogeye_1095.jpg,Frogeye,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images/frogeye/frogeye_1101.jpg,Frogeye,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images/frogeye/frogeye_1109.jpg,Frogeye,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images/frogeye/frogeye_111.jpg,Frogeye,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images/frogeye/frogeye_1113.jpg,Frogeye,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images/frogeye/frogeye_112.jpg,Frogeye,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images/frogeye/frogeye_1125.JPG,Frogeye,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images/frogeye/frogeye_1145.JPG,Frogeye,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images/frogeye/frogeye_115.jpg,Frogeye,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images/frogeye/frogeye_1156.JPG,Frogeye,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images/frogeye/frogeye_1164.JPG,Frogeye,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images/frogeye/frogeye_1165.JPG,Frogeye,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images/frogeye/frogeye_1171.JPG,Frogeye,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images/frogeye/frogeye_1177.JPG,Frogeye,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images/frogeye/frogeye_1181.JPG,Frogeye,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images/frogeye/frogeye_1186.JPG,Frogeye,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images/frogeye/frogeye_1195.JPG,Frogeye,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images/frogeye/frogeye_1197.JPG,Frogeye,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images/frogeye/frogeye_1206.JPG,Frogeye,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images/frogeye/frogeye_1210.JPG,Frogeye,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images/frogeye/frogeye_1211.JPG,Frogeye,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images/frogeye/frogeye_1213.JPG,Frogeye,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images/frogeye/frogeye_1214.JPG,Frogeye,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images/frogeye/frogeye_1218.JPG,Frogeye,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images/frogeye/frogeye_1220.JPG,Frogeye,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images/frogeye/frogeye_1231.JPG,Frogeye,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images/frogeye/frogeye_1233.JPG,Frogeye,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images/frogeye/frogeye_1241.JPG,Frogeye,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images/frogeye/frogeye_1242.JPG,Frogeye,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images/frogeye/frogeye_1245.JPG,Frogeye,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images/frogeye/frogeye_1246.JPG,Frogeye,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images/frogeye/frogeye_1248.JPG,Frogeye,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images/frogeye/frogeye_1259.JPG,Frogeye,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images/frogeye/frogeye_1266.JPG,Frogeye,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images/frogeye/frogeye_1267.jpg,Frogeye,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images/frogeye/frogeye_1271.jpg,Frogeye,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images/frogeye/frogeye_1274.jpg,Frogeye,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images/frogeye/frogeye_1277.jpg,Frogeye,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images/frogeye/frogeye_1283.jpg,Frogeye,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images/frogeye/frogeye_1290.jpg,Frogeye,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images/frogeye/frogeye_1297.jpg,Frogeye,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images/frogeye/frogeye_1298.jpg,Frogeye,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images/frogeye/frogeye_1303.JPG,Frogeye,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images/frogeye/frogeye_1306.JPG,Frogeye,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images/frogeye/frogeye_1308.JPG,Frogeye,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images/frogeye/frogeye_1313.JPG,Frogeye,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images/frogeye/frogeye_1314.JPG,Frogeye,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images/frogeye/frogeye_1315.JPG,Frogeye,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images/frogeye/frogeye_1316.JPG,Frogeye,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images/frogeye/frogeye_1317.JPG,Frogeye,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images/frogeye/frogeye_1323.JPG,Frogeye,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images/frogeye/frogeye_1327.JPG,Frogeye,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images/frogeye/frogeye_1328.JPG,Frogeye,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images/frogeye/frogeye_1332.JPG,Frogeye,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images/frogeye/frogeye_1335.JPG,Frogeye,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images/frogeye/frogeye_1340.JPG,Frogeye,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images/frogeye/frogeye_1341.JPG,Frogeye,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images/frogeye/frogeye_1342.JPG,Frogeye,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images/frogeye/frogeye_1343.JPG,Frogeye,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images/frogeye/frogeye_1363.JPG,Frogeye,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images/frogeye/frogeye_1369.JPG,Frogeye,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images/frogeye/frogeye_1373.JPG,Frogeye,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images/frogeye/frogeye_1377.JPG,Frogeye,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images/frogeye/frogeye_1379.JPG,Frogeye,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images/frogeye/frogeye_1381.JPG,Frogeye,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images/frogeye/frogeye_1382.JPG,Frogeye,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images/frogeye/frogeye_1383.JPG,Frogeye,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images/frogeye/frogeye_1384.JPG,Frogeye,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images/frogeye/frogeye_1385.JPG,Frogeye,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images/frogeye/frogeye_1388.JPG,Frogeye,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images/frogeye/frogeye_1389.JPG,Frogeye,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images/frogeye/frogeye_1394.JPG,Frogeye,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images/frogeye/frogeye_1414.JPG,Frogeye,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images/frogeye/frogeye_142.jpg,Frogeye,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images/frogeye/frogeye_1422.JPG,Frogeye,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images/frogeye/frogeye_1429.JPG,Frogeye,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images/frogeye/frogeye_1431.JPG,Frogeye,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images/frogeye/frogeye_1432.JPG,Frogeye,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images/frogeye/frogeye_1433.JPG,Frogeye,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images/frogeye/frogeye_1435.JPG,Frogeye,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images/frogeye/frogeye_1436.JPG,Frogeye,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images/frogeye/frogeye_1442.jpg,Frogeye,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images/frogeye/frogeye_1446.jpg,Frogeye,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images/frogeye/frogeye_1460.jpg,Frogeye,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images/frogeye/frogeye_1461.jpg,Frogeye,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images/frogeye/frogeye_1469.jpg,Frogeye,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images/frogeye/frogeye_1473.jpg,Frogeye,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images/frogeye/frogeye_1475.jpg,Frogeye,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images/frogeye/frogeye_1483.jpg,Frogeye,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images/frogeye/frogeye_1492.jpg,Frogeye,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images/frogeye/frogeye_1495.jpg,Frogeye,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images/frogeye/frogeye_1498.jpg,Frogeye,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images/frogeye/frogeye_1503.jpg,Frogeye,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images/frogeye/frogeye_1509.jpg,Frogeye,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images/frogeye/frogeye_1511.jpg,Frogeye,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images/frogeye/frogeye_1516.jpg,Frogeye,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images/frogeye/frogeye_1519.jpg,Frogeye,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images/frogeye/frogeye_1522.jpg,Frogeye,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images/frogeye/frogeye_1523.jpg,Frogeye,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images/frogeye/frogeye_1528.jpg,Frogeye,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images/frogeye/frogeye_153.jpg,Frogeye,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images/frogeye/frogeye_1530.jpg,Frogeye,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images/frogeye/frogeye_1537.jpg,Frogeye,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images/frogeye/frogeye_1538.jpg,Frogeye,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images/frogeye/frogeye_154.jpg,Frogeye,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images/frogeye/frogeye_159.jpg,Frogeye,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images/frogeye/frogeye_161.jpg,Frogeye,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images/frogeye/frogeye_164.jpg,Frogeye,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images/frogeye/frogeye_165.jpg,Frogeye,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images/frogeye/frogeye_166.jpg,Frogeye,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images/frogeye/frogeye_168.jpg,Frogeye,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images/frogeye/frogeye_17.jpg,Frogeye,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images/frogeye/frogeye_170.jpg,Frogeye,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images/frogeye/frogeye_171.jpg,Frogeye,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images/frogeye/frogeye_179.jpg,Frogeye,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images/frogeye/frogeye_185.jpg,Frogeye,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images/frogeye/frogeye_207.jpg,Frogeye,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images/frogeye/frogeye_21.jpg,Frogeye,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images/frogeye/frogeye_213.jpg,Frogeye,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images/frogeye/frogeye_214.jpg,Frogeye,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images/frogeye/frogeye_215.jpg,Frogeye,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images/frogeye/frogeye_217.jpg,Frogeye,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images/frogeye/frogeye_219.jpg,Frogeye,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images/frogeye/frogeye_221.jpg,Frogeye,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images/frogeye/frogeye_223.jpg,Frogeye,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images/frogeye/frogeye_224.jpg,Frogeye,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images/frogeye/frogeye_242.jpg,Frogeye,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images/frogeye/frogeye_248.jpg,Frogeye,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images/frogeye/frogeye_249.jpg,Frogeye,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images/frogeye/frogeye_261.jpg,Frogeye,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images/frogeye/frogeye_267.jpg,Frogeye,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images/frogeye/frogeye_275.jpg,Frogeye,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images/frogeye/frogeye_281.jpg,Frogeye,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images/frogeye/frogeye_282.jpg,Frogeye,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images/frogeye/frogeye_29.jpg,Frogeye,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images/frogeye/frogeye_291.jpg,Frogeye,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images/frogeye/frogeye_296.jpg,Frogeye,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images/frogeye/frogeye_307.jpg,Frogeye,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images/frogeye/frogeye_311.jpg,Frogeye,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images/frogeye/frogeye_316.jpg,Frogeye,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images/frogeye/frogeye_319.jpg,Frogeye,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images/frogeye/frogeye_320.jpg,Frogeye,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images/frogeye/frogeye_326.jpg,Frogeye,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images/frogeye/frogeye_338.jpg,Frogeye,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images/frogeye/frogeye_34.jpg,Frogeye,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images/frogeye/frogeye_342.jpg,Frogeye,asdid,frogeye
