path,class,source,folder
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_ferrugem_crop/ferr128.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_ferrugem_crop/ferr132.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_ferrugem_crop/ferr139.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_ferrugem_crop/ferr144.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_ferrugem_crop/ferr147.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_ferrugem_crop/ferr154.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_ferrugem_crop/ferr156.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_ferrugem_crop/ferr165.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_ferrugem_crop/ferr166.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_ferrugem_crop/ferr167.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_ferrugem_crop/ferr169.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_ferrugem_crop/ferr173.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_ferrugem_crop/ferr175.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_ferrugem_crop/ferr176.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_ferrugem_crop/ferr183.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_ferrugem_crop/ferr187.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_ferrugem_crop/ferr188.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_ferrugem_crop/ferr190.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_ferrugem_crop/ferr195.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_ferrugem_crop/ferr211.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_ferrugem_crop/ferr215.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_ferrugem_crop/ferr217.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_ferrugem_crop/ferr218.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_ferrugem_crop/ferr219.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_ferrugem_crop/ferr222.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_ferrugem_crop/ferr225.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_ferrugem_crop/ferr226.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_ferrugem_crop/ferr227.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_ferrugem_crop/ferr232.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_ferrugem_crop/ferr233.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_ferrugem_crop/ferr234.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_ferrugem_crop/ferr239.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_ferrugem_crop/ferr243.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_ferrugem_crop/ferr257.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_ferrugem_crop/ferr260.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_ferrugem_crop/ferr268.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_ferrugem_crop/ferr278.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_ferrugem_crop/ferr286.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_ferrugem_crop/ferr289.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_ferrugem_crop/ferr290.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_ferrugem_crop/ferr297.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_ferrugem_crop/ferr302.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_ferrugem_crop/ferr303.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_ferrugem_crop/ferr304.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_ferrugem_crop/ferr310.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_ferrugem_crop/ferr319.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_ferrugem_crop/ferr323.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_ferrugem_crop/ferr338.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_ferrugem_crop/ferr342.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_ferrugem_crop/ferr344.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_ferrugem_crop/ferr346.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_ferrugem_crop/ferr350.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_ferrugem_crop/ferr352.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_ferrugem_crop/ferr356.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_ferrugem_crop/ferr358.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_ferrugem_crop/ferr359.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_ferrugem_crop/ferr362.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_ferrugem_crop/ferr366.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_ferrugem_crop/ferr368.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_ferrugem_crop/ferr369.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_ferrugem_crop/ferr371.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_ferrugem_crop/ferr374.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_ferrugem_crop/ferr376.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_ferrugem_crop/ferr381.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_ferrugem_crop/ferr386.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_ferrugem_crop/ferr393.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_ferrugem_crop/ferr397.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_ferrugem_crop/ferr399.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_ferrugem_crop/ferr400.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_ferrugem_crop/ferr407.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_ferrugem_crop/ferr408.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_ferrugem_crop/ferr414.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_ferrugem_crop/ferr415.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_ferrugem_crop/ferr416.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_ferrugem_crop/ferr418.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_ferrugem_crop/ferr421.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_ferrugem_crop/ferr422.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_ferrugem_crop/ferr431.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_ferrugem_crop/ferr443.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_ferrugem_crop/ferr444.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_ferrugem_crop/ferr445.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_ferrugem_crop/ferr458.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_ferrugem_crop/ferr463.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_ferrugem_crop/ferr464.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_ferrugem_crop/ferr465.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_ferrugem_crop/ferr466.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_ferrugem_crop/ferr468.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_ferrugem_crop/ferr480.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_ferrugem_crop/ferr484.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_ferrugem_crop/ferr490.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_ferrugem_crop/ferr491.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_ferrugem_crop/ferr500.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_ferrugem_crop/ferr501.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_ferrugem_crop/ferr517.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_ferrugem_crop/ferr518.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_ferrugem_crop/ferr532.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_ferrugem_crop/ferr534.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_ferrugem_crop/ferr535.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_ferrugem_crop/ferr538.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_ferrugem_crop/ferr547.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_ferrugem_crop/ferr549.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_ferrugem_crop/ferr553.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_ferrugem_crop/ferr554.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_ferrugem_crop/ferr557.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_ferrugem_crop/ferr568.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_ferrugem_crop/ferr572.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_ferrugem_crop/ferr573.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_ferrugem_crop/ferr579.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_ferrugem_crop/ferr583.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_ferrugem_crop/ferr585.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_ferrugem_crop/ferr586.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_ferrugem_crop/ferr604.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_ferrugem_crop/ferr606.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_ferrugem_crop/ferr608.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_ferrugem_crop/ferr613.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_ferrugem_crop/ferr614.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_ferrugem_crop/ferr621.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_ferrugem_crop/ferr629.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_ferrugem_crop/ferr631.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_ferrugem_crop/ferr643.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_ferrugem_crop/ferr665.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_ferrugem_crop/ferr669.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_ferrugem_crop/ferr672.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_ferrugem_crop/ferr682.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_ferrugem_crop/ferr684.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_ferrugem_crop/ferr691.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_ferrugem_crop/ferr692.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_ferrugem_crop/ferr695.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_ferrugem_crop/ferr703.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_ferrugem_crop/ferr718.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_ferrugem_crop/ferr721.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_ferrugem_crop/ferr723.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_ferrugem_crop/ferr724.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_ferrugem_crop/ferr736.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_ferrugem_crop/ferr743.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_ferrugem_crop/ferr745.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_ferrugem_crop/ferr753.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_ferrugem_crop/ferr765.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_ferrugem_crop/ferr767.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_ferrugem_crop/ferr772.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_ferrugem_crop/ferr774.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_ferrugem_crop/ferr776.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_ferrugem_crop/ferr781.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
