path,class,source,folder
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_ferrugem/DSC_0149.jpg,Ferrugem,digipathos,digipathos_ferrugem
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_ferrugem/DSC_0151.jpg,Ferrugem,digipathos,digipathos_ferrugem
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_ferrugem/DSC_0153.jpg,Ferrugem,digipathos,digipathos_ferrugem
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_ferrugem/DSC_0155.jpg,Ferrugem,digipathos,digipathos_ferrugem
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_ferrugem/DSC_0157.jpg,Ferrugem,digipathos,digipathos_ferrugem
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_ferrugem/DSC_0158.jpg,Ferrugem,digipathos,digipathos_ferrugem
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_ferrugem/DSC_0159.jpg,Ferrugem,digipathos,digipathos_ferrugem
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_ferrugem/DSC_0162.jpg,Ferrugem,digipathos,digipathos_ferrugem
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_ferrugem/DSC_0164.jpg,Ferrugem,digipathos,digipathos_ferrugem
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_ferrugem/DSC_0165.jpg,Ferrugem,digipathos,digipathos_ferrugem
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_ferrugem/DSC_0169.jpg,Ferrugem,digipathos,digipathos_ferrugem
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_ferrugem/DSC_0170.jpg,Ferrugem,digipathos,digipathos_ferrugem
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_ferrugem/DSC_0172.jpg,Ferrugem,digipathos,digipathos_ferrugem
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mancha_alvo/DSC_0023.jpg,Mancha-alvo,digipathos,digipathos_mancha_alvo
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mancha_alvo/DSC_0024.jpg,Mancha-alvo,digipathos,digipathos_mancha_alvo
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mancha_alvo/DSC_0025.jpg,Mancha-alvo,digipathos,digipathos_mancha_alvo
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mancha_alvo/DSC_0026.jpg,Mancha-alvo,digipathos,digipathos_mancha_alvo
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mancha_alvo/DSC_0027.jpg,Mancha-alvo,digipathos,digipathos_mancha_alvo
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mancha_alvo/DSC_0028.jpg,Mancha-alvo,digipathos,digipathos_mancha_alvo
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mancha_alvo/DSC_0029 (2).jpg,Mancha-alvo,digipathos,digipathos_mancha_alvo
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mancha_alvo/DSC_0029.jpg,Mancha-alvo,digipathos,digipathos_mancha_alvo
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mancha_alvo/DSC_0030.jpg,Mancha-alvo,digipathos,digipathos_mancha_alvo
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mancha_alvo/DSC_0031.jpg,Mancha-alvo,digipathos,digipathos_mancha_alvo
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mancha_alvo/DSC_0032.jpg,Mancha-alvo,digipathos,digipathos_mancha_alvo
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mancha_alvo/DSC_0033.jpg,Mancha-alvo,digipathos,digipathos_mancha_alvo
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mancha_alvo/DSC_0034.jpg,Mancha-alvo,digipathos,digipathos_mancha_alvo
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mancha_alvo/DSC_0035.jpg,Mancha-alvo,digipathos,digipathos_mancha_alvo
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mancha_alvo/DSC_0036.jpg,Mancha-alvo,digipathos,digipathos_mancha_alvo
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mancha_alvo/DSC_0037.jpg,Mancha-alvo,digipathos,digipathos_mancha_alvo
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mancha_alvo/DSC_0038.jpg,Mancha-alvo,digipathos,digipathos_mancha_alvo
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mancha_alvo/DSC_0039.jpg,Mancha-alvo,digipathos,digipathos_mancha_alvo
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mancha_alvo/DSC_0040.jpg,Mancha-alvo,digipathos,digipathos_mancha_alvo
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mancha_alvo/DSC_0041.jpg,Mancha-alvo,digipathos,digipathos_mancha_alvo
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mancha_alvo/DSC_0042.jpg,Mancha-alvo,digipathos,digipathos_mancha_alvo
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mancha_alvo/DSC_0043.jpg,Mancha-alvo,digipathos,digipathos_mancha_alvo
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mancha_alvo/DSC_0044.jpg,Mancha-alvo,digipathos,digipathos_mancha_alvo
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mancha_alvo/DSC_0045.jpg,Mancha-alvo,digipathos,digipathos_mancha_alvo
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mancha_alvo/DSC_0046.jpg,Mancha-alvo,digipathos,digipathos_mancha_alvo
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mancha_alvo/DSC_0047.jpg,Mancha-alvo,digipathos,digipathos_mancha_alvo
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mancha_alvo/DSC_0049.jpg,Mancha-alvo,digipathos,digipathos_mancha_alvo
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mancha_alvo/DSC_0050.jpg,Mancha-alvo,digipathos,digipathos_mancha_alvo
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mancha_alvo/DSC_0051 (2).jpg,Mancha-alvo,digipathos,digipathos_mancha_alvo
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mancha_alvo/DSC_0051.jpg,Mancha-alvo,digipathos,digipathos_mancha_alvo
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mancha_alvo/DSC_0052 (2).jpg,Mancha-alvo,digipathos,digipathos_mancha_alvo
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mancha_alvo/DSC_0052.jpg,Mancha-alvo,digipathos,digipathos_mancha_alvo
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mancha_alvo/DSC_0053.jpg,Mancha-alvo,digipathos,digipathos_mancha_alvo
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mancha_alvo/DSC_0054.jpg,Mancha-alvo,digipathos,digipathos_mancha_alvo
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mancha_alvo/DSC_0059.jpg,Mancha-alvo,digipathos,digipathos_mancha_alvo
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mancha_alvo/DSC_0061.jpg,Mancha-alvo,digipathos,digipathos_mancha_alvo
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mancha_alvo/DSC_0095.jpg,Mancha-alvo,digipathos,digipathos_mancha_alvo
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mancha_alvo/DSC_0096.jpg,Mancha-alvo,digipathos,digipathos_mancha_alvo
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mancha_alvo/DSC_0097.jpg,Mancha-alvo,digipathos,digipathos_mancha_alvo
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mancha_alvo/DSC_0098.jpg,Mancha-alvo,digipathos,digipathos_mancha_alvo
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mancha_alvo/DSC_0099.jpg,Mancha-alvo,digipathos,digipathos_mancha_alvo
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mancha_alvo/DSC_0100.jpg,Mancha-alvo,digipathos,digipathos_mancha_alvo
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mancha_alvo/DSC_0101.jpg,Mancha-alvo,digipathos,digipathos_mancha_alvo
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mancha_alvo/DSC_0102.jpg,Mancha-alvo,digipathos,digipathos_mancha_alvo
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mancha_alvo/DSC_0103.jpg,Mancha-alvo,digipathos,digipathos_mancha_alvo
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mancha_alvo/DSC_0104.jpg,Mancha-alvo,digipathos,digipathos_mancha_alvo
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mancha_alvo/DSC_0105.jpg,Mancha-alvo,digipathos,digipathos_mancha_alvo
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mancha_alvo/DSC_0106.jpg,Mancha-alvo,digipathos,digipathos_mancha_alvo
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mancha_alvo/DSC_0107.jpg,Mancha-alvo,digipathos,digipathos_mancha_alvo
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mancha_alvo/DSC_0108.jpg,Mancha-alvo,digipathos,digipathos_mancha_alvo
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mancha_alvo/DSC_0109.jpg,Mancha-alvo,digipathos,digipathos_mancha_alvo
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mancha_alvo/DSC_0110.jpg,Mancha-alvo,digipathos,digipathos_mancha_alvo
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mancha_alvo/DSC_0113.jpg,Mancha-alvo,digipathos,digipathos_mancha_alvo
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mancha_alvo/DSC_0122.jpg,Mancha-alvo,digipathos,digipathos_mancha_alvo
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mancha_alvo/DSC_0124.jpg,Mancha-alvo,digipathos,digipathos_mancha_alvo
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mancha_alvo/DSC_0135.jpg,Mancha-alvo,digipathos,digipathos_mancha_alvo
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mancha_alvo/DSC_0150.jpg,Mancha-alvo,digipathos,digipathos_mancha_alvo
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mancha_alvo/DSC_0152.jpg,Mancha-alvo,digipathos,digipathos_mancha_alvo
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mancha_alvo/DSC_0156.jpg,Mancha-alvo,digipathos,digipathos_mancha_alvo
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mancha_alvo/DSC_0160.jpg,Mancha-alvo,digipathos,digipathos_mancha_alvo
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mancha_alvo/DSC_0171.jpg,Mancha-alvo,digipathos,digipathos_mancha_alvo
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mancha_alvo/DSC_0174.jpg,Mancha-alvo,digipathos,digipathos_mancha_alvo
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mosaico/DSC_0114.jpg,Mosaico,digipathos,digipathos_mosaico
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mosaico/DSC_0127.jpg,Mosaico,digipathos,digipathos_mosaico
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mosaico/DSC_0128.jpg,Mosaico,digipathos,digipathos_mosaico
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mosaico/DSC_0129.jpg,Mosaico,digipathos,digipathos_mosaico
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mosaico/DSC_0130.jpg,Mosaico,digipathos,digipathos_mosaico
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mosaico/DSC_0131.jpg,Mosaico,digipathos,digipathos_mosaico
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mosaico/DSC_0132.jpg,Mosaico,digipathos,digipathos_mosaico
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mosaico/DSC_0133.jpg,Mosaico,digipathos,digipathos_mosaico
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mosaico/DSC_0134.jpg,Mosaico,digipathos,digipathos_mosaico
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mosaico/DSC_0135.jpg,Mosaico,digipathos,digipathos_mosaico
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mosaico/DSC_0136.jpg,Mosaico,digipathos,digipathos_mosaico
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mosaico/DSC_0137.jpg,Mosaico,digipathos,digipathos_mosaico
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mosaico/DSC_0138.jpg,Mosaico,digipathos,digipathos_mosaico
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mosaico/DSC_0139.jpg,Mosaico,digipathos,digipathos_mosaico
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mosaico/DSC_0140.jpg,Mosaico,digipathos,digipathos_mosaico
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mosaico/DSC_0141.jpg,Mosaico,digipathos,digipathos_mosaico
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mosaico/DSC_0142.jpg,Mosaico,digipathos,digipathos_mosaico
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mosaico/DSC_0143.jpg,Mosaico,digipathos,digipathos_mosaico
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mosaico/DSC_0144.jpg,Mosaico,digipathos,digipathos_mosaico
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mosaico/DSC_0145.jpg,Mosaico,digipathos,digipathos_mosaico
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mosaico/DSC_0146.jpg,Mosaico,digipathos,digipathos_mosaico
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mosaico/DSC_0147.jpg,Mosaico,digipathos,digipathos_mosaico
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_cercospora/Crestamento foliar de cercóspora (1).jpg,Olho-de-rã,digipathos,digipathos_cercospora
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_cercospora/Crestamento foliar de cercóspora (2).JPG,Olho-de-rã,digipathos,digipathos_cercospora
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_cercospora/Crestamento foliar de cercóspora (3).JPG,Olho-de-rã,digipathos,digipathos_cercospora
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_cercospora/Crestamento foliar de cercóspora (4).jpg,Olho-de-rã,digipathos,digipathos_cercospora
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_cercospora/Crestamento foliar de cercóspora (5).jpg,Olho-de-rã,digipathos,digipathos_cercospora
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_cercospora_crop/cres001.jpg,Olho-de-rã,digipathos,digipathos_cercospora_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_cercospora_crop/cres002.jpg,Olho-de-rã,digipathos,digipathos_cercospora_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_cercospora_crop/cres003.jpg,Olho-de-rã,digipathos,digipathos_cercospora_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_cercospora_crop/cres004.jpg,Olho-de-rã,digipathos,digipathos_cercospora_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_cercospora_crop/cres005.jpg,Olho-de-rã,digipathos,digipathos_cercospora_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_cercospora_crop/cres006.jpg,Olho-de-rã,digipathos,digipathos_cercospora_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_cercospora_crop/cres007.jpg,Olho-de-rã,digipathos,digipathos_cercospora_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_cercospora_crop/cres008.jpg,Olho-de-rã,digipathos,digipathos_cercospora_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_cercospora_crop/cres009.jpg,Olho-de-rã,digipathos,digipathos_cercospora_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_cercospora_crop/cres010.jpg,Olho-de-rã,digipathos,digipathos_cercospora_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio/DSC_0055.jpg,Oídio,digipathos,digipathos_oidio
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio/DSC_0056.jpg,Oídio,digipathos,digipathos_oidio
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio/DSC_0057.jpg,Oídio,digipathos,digipathos_oidio
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio/DSC_0058.jpg,Oídio,digipathos,digipathos_oidio
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio/DSC_0059.jpg,Oídio,digipathos,digipathos_oidio
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio/DSC_0060.jpg,Oídio,digipathos,digipathos_oidio
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio/DSC_0061.jpg,Oídio,digipathos,digipathos_oidio
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio/DSC_0062.jpg,Oídio,digipathos,digipathos_oidio
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio/DSC_0063.jpg,Oídio,digipathos,digipathos_oidio
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio/DSC_0064.jpg,Oídio,digipathos,digipathos_oidio
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio/DSC_0066.jpg,Oídio,digipathos,digipathos_oidio
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio/DSC_0067.jpg,Oídio,digipathos,digipathos_oidio
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio/DSC_0068.jpg,Oídio,digipathos,digipathos_oidio
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio/DSC_0069.jpg,Oídio,digipathos,digipathos_oidio
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio/DSC_0070.jpg,Oídio,digipathos,digipathos_oidio
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio/DSC_0071.jpg,Oídio,digipathos,digipathos_oidio
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio/DSC_0072.jpg,Oídio,digipathos,digipathos_oidio
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio/DSC_0074.jpg,Oídio,digipathos,digipathos_oidio
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio/DSC_0075.jpg,Oídio,digipathos,digipathos_oidio
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio/DSC_0076.jpg,Oídio,digipathos,digipathos_oidio
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio/DSC_0077.jpg,Oídio,digipathos,digipathos_oidio
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio/DSC_0078.jpg,Oídio,digipathos,digipathos_oidio
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio/DSC_0085.jpg,Oídio,digipathos,digipathos_oidio
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio/DSC_0086.jpg,Oídio,digipathos,digipathos_oidio
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio/DSC_0087.jpg,Oídio,digipathos,digipathos_oidio
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio/DSC_0088.jpg,Oídio,digipathos,digipathos_oidio
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio/DSC_0185.jpg,Oídio,digipathos,digipathos_oidio
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio/DSC_0186.jpg,Oídio,digipathos,digipathos_oidio
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio/DSC_0187.jpg,Oídio,digipathos,digipathos_oidio
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio/DSC_0188.jpg,Oídio,digipathos,digipathos_oidio
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio/DSC_0189.jpg,Oídio,digipathos,digipathos_oidio
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio/DSC_0190.jpg,Oídio,digipathos,digipathos_oidio
